,type,id,lat,lon,tags
0,node,667333099,36.2884594,59.655982,"{'amenity': 'fire_station', 'name': 'ایستگاه آتش نشانی شماره ۶', 'name:en': 'FireStation No. 6'}"
1,node,4736723028,36.2829851,59.6440974,"{'amenity': 'bank', 'atm': 'yes', 'name': 'بانک شهر'}"
2,node,5072687024,36.292907,59.650195,"{'amenity': 'police', 'name': 'دفتر پلیس راهنمایی و رانندگی', 'name:en': 'Traffic Police Station'}"
3,node,5323255025,36.2934676,59.6460658,"{'addr:city': 'تقاطع امت و مفتح', 'amenity': 'fast_food', 'name': 'فست فود مامان جون'}"
4,node,5323321834,36.2913286,59.6476784,"{'amenity': 'fast_food', 'name': 'فست فود'}"
5,node,5323326597,36.2911232,59.6479049,"{'amenity': 'restaurant', 'name': 'رستوران'}"
6,node,5354236284,36.2806264,59.6502231,"{'amenity': 'pharmacy', 'name': 'داروخانه'}"
7,node,7516647443,36.2845749,59.641363,"{'amenity': 'place_of_worship', 'denomination': 'shia', 'name': 'حسینیه رضویه معروف به حسینیه نه نه جان', 'religion': 'muslim'}"
8,node,8121695657,36.2709557,59.6583025,"{'amenity': 'police', 'name': 'پلیس راهور'}"
9,node,8123975524,36.2739934,59.6552132,"{'amenity': 'place_of_worship', 'name': 'مسجد حجت', 'religion': 'muslim'}"
10,node,8128311396,36.2717717,59.6394474,"{'amenity': 'place_of_worship', 'name': 'مسجد بقیه الله', 'religion': 'muslim'}"
11,node,8898632896,36.2933379,59.6505464,"{'amenity': 'school', 'grades': '1-6', 'name': 'دبستان دخترانه ۲۲ بهمن'}"
12,node,10297826056,36.2878497,59.6504563,"{'amenity': 'internet_cafe', 'name': 'کافی نت و محصولات فرهنگی احسان'}"
